Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 36

Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,102.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 103

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 0

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,1.0000,2.0000,0.0000,30.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 33



Lag (Vers Behind), Major, Days of Lag, Minor, Days of Lag, Micro, Days of Lag
ProjectVersion(version=4.0.0.dev.267, dependency=2.0.1, time=2014-02-14 11:46:55 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.269, dependency=2.0.1, time=2014-02-18 08:25:44 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.275, dependency=2.0.1, time=2014-02-21 11:48:24 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.277, dependency=2.0.1, time=2014-02-21 14:31:13 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.279, dependency=2.0.1, time=2014-02-21 14:52:37 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.283, dependency=2.0.1, time=2014-02-21 18:44:02 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.284, dependency=2.0.1, time=2014-02-24 10:15:47 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.285, dependency=2.0.1, time=2014-02-24 11:13:07 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.288, dependency=2.0.1, time=2014-02-24 15:29:20 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.291, dependency=2.0.1, time=2014-02-25 09:32:29 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.313, dependency=2.0.1, time=2014-03-06 10:11:32 UTC),	Latest, DependencyVersion(version=2.8.0, time=2014-02-28 22:49:36 UTC)
ProjectVersion(version=4.0.0.dev.329, dependency=2.0.1, time=2014-03-18 08:43:15 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.0.0.dev.331, dependency=2.0.1, time=2014-04-02 08:34:11 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.0.0.dev.336, dependency=2.0.1, time=2014-04-18 10:07:55 UTC),	Latest, DependencyVersion(version=2.8.2, time=2014-04-12 21:08:46 UTC)
ProjectVersion(version=4.0.0.dev.339, dependency=2.0.1, time=2014-07-03 11:53:19 UTC),	Latest, DependencyVersion(version=2.8.2, time=2014-04-12 21:08:46 UTC)
ProjectVersion(version=4.0.0.dev.343, dependency=2.0.1, time=2014-09-26 09:01:20 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.0.0.dev.344, dependency=2.0.1, time=2014-09-26 09:03:11 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.0.0.dev.349, dependency=2.0.1, time=2014-09-26 15:07:46 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.0.0.dev.350, dependency=2.0.1, time=2014-09-26 15:08:16 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.0.0.dev.351, dependency=2.0.1, time=2014-09-26 15:10:33 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.0.0.dev.354, dependency=2.0.1, time=2014-09-26 15:34:57 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.0.0.dev.357, dependency=2.0.1, time=2014-10-01 09:32:46 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.0.0.dev.366, dependency=2.0.1, time=2014-11-03 09:02:00 UTC),	Latest, DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
ProjectVersion(version=4.0.0.dev.368, dependency=2.0.1, time=2014-11-03 10:58:19 UTC),	Latest, DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
ProjectVersion(version=4.0.0.dev.372, dependency=2.0.1, time=2014-11-04 12:53:57 UTC),	Latest, DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
ProjectVersion(version=4.0.0.dev.374, dependency=2.0.1, time=2014-11-05 10:55:34 UTC),	Latest, DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
ProjectVersion(version=4.0.0.dev.382, dependency=2.0.1, time=2014-12-12 10:52:49 UTC),	Latest, DependencyVersion(version=2.10.2, time=2014-11-27 07:02:34 UTC)
ProjectVersion(version=4.0.0.dev.385, dependency=2.0.1, time=2015-01-21 14:04:40 UTC),	Latest, DependencyVersion(version=2.11.0, time=2015-01-20 18:51:35 UTC)
ProjectVersion(version=4.0.0.dev.388, dependency=2.0.1, time=2015-02-10 11:23:09 UTC),	Latest, DependencyVersion(version=2.11.0, time=2015-01-20 18:51:35 UTC)
ProjectVersion(version=4.0.0.dev.393, dependency=2.0.1, time=2015-06-09 10:03:39 UTC),	Latest, DependencyVersion(version=2.11.3, time=2015-05-19 04:11:29 UTC)
ProjectVersion(version=4.0.0.dev.395, dependency=2.0.1, time=2015-07-13 10:36:42 UTC),	Latest, DependencyVersion(version=2.11.3, time=2015-05-19 04:11:29 UTC)
ProjectVersion(version=4.0.0.dev.396, dependency=2.0.1, time=2015-07-13 13:54:02 UTC),	Latest, DependencyVersion(version=2.11.3, time=2015-05-19 04:11:29 UTC)
ProjectVersion(version=4.0.0.dev.407, dependency=2.14.0, time=2015-10-27 08:12:44 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.416, dependency=2.14.0, time=2016-02-17 08:52:04 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.299, dependency=2.0.1, time=2014-03-03 16:09:46 UTC),	Latest, DependencyVersion(version=2.8.0, time=2014-02-28 22:49:36 UTC)
ProjectVersion(version=4.1.0.dev.305, dependency=2.0.1, time=2014-03-03 17:27:37 UTC),	Latest, DependencyVersion(version=2.8.0, time=2014-02-28 22:49:36 UTC)
ProjectVersion(version=4.1.0.dev.309, dependency=2.0.1, time=2014-03-04 16:07:05 UTC),	Latest, DependencyVersion(version=2.8.0, time=2014-02-28 22:49:36 UTC)
ProjectVersion(version=4.1.0.dev.314, dependency=2.0.1, time=2014-03-06 14:49:26 UTC),	Latest, DependencyVersion(version=2.8.0, time=2014-02-28 22:49:36 UTC)
ProjectVersion(version=4.1.0.dev.316, dependency=2.0.1, time=2014-03-06 15:29:36 UTC),	Latest, DependencyVersion(version=2.8.0, time=2014-02-28 22:49:36 UTC)
ProjectVersion(version=4.1.0.dev.318, dependency=2.0.1, time=2014-03-07 10:29:50 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.1.0.dev.321, dependency=2.0.1, time=2014-03-07 10:47:49 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.1.0.dev.322, dependency=2.0.1, time=2014-03-07 13:08:15 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.1.0.dev.324, dependency=2.0.1, time=2014-03-07 17:00:36 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.1.0.dev.332, dependency=2.0.1, time=2014-04-02 08:53:53 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.1.0.dev.334, dependency=2.0.1, time=2014-04-03 15:13:06 UTC),	Latest, DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
ProjectVersion(version=4.1.0.dev.340, dependency=2.0.1, time=2014-07-25 08:19:46 UTC),	Latest, DependencyVersion(version=2.9.0, time=2014-07-13 00:59:55 UTC)
ProjectVersion(version=4.1.0.dev.341, dependency=2.0.1, time=2014-09-09 08:21:02 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.1.0.dev.342, dependency=2.0.1, time=2014-09-26 09:00:36 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.1.0.dev.355, dependency=2.0.1, time=2014-09-29 09:16:47 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.1.0.dev.356, dependency=2.0.1, time=2014-10-01 09:32:46 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.1.0.dev.358, dependency=2.0.1, time=2014-10-24 15:44:53 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.1.0.dev.359, dependency=2.0.1, time=2014-10-27 09:42:07 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.1.0.dev.360, dependency=2.0.1, time=2014-10-29 11:48:04 UTC),	Latest, DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
ProjectVersion(version=4.1.0.dev.367, dependency=2.0.1, time=2014-11-03 09:03:30 UTC),	Latest, DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
ProjectVersion(version=4.1.0.dev.375, dependency=2.0.1, time=2014-11-05 13:32:11 UTC),	Latest, DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
ProjectVersion(version=4.1.0.dev.376, dependency=2.0.1, time=2014-11-07 14:52:59 UTC),	Latest, DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
ProjectVersion(version=4.1.0.dev.381, dependency=2.0.1, time=2014-12-12 10:52:21 UTC),	Latest, DependencyVersion(version=2.10.2, time=2014-11-27 07:02:34 UTC)
ProjectVersion(version=4.1.0.dev.384, dependency=2.0.1, time=2015-01-13 13:14:18 UTC),	Latest, DependencyVersion(version=2.10.2, time=2014-11-27 07:02:34 UTC)
ProjectVersion(version=4.1.0.dev.386, dependency=2.0.1, time=2015-01-21 14:51:40 UTC),	Latest, DependencyVersion(version=2.11.0, time=2015-01-20 18:51:35 UTC)
ProjectVersion(version=4.1.0.dev.387, dependency=2.0.1, time=2015-02-10 11:22:05 UTC),	Latest, DependencyVersion(version=2.11.0, time=2015-01-20 18:51:35 UTC)
ProjectVersion(version=4.1.0.dev.389, dependency=2.0.1, time=2015-03-24 14:24:11 UTC),	Latest, DependencyVersion(version=2.11.1, time=2015-02-11 23:50:24 UTC)
ProjectVersion(version=4.1.0.dev.390, dependency=2.0.1, time=2015-04-01 08:29:14 UTC),	Latest, DependencyVersion(version=2.11.1, time=2015-02-11 23:50:24 UTC)
ProjectVersion(version=4.1.0.dev.391, dependency=2.0.1, time=2015-04-24 13:08:36 UTC),	Latest, DependencyVersion(version=2.11.2, time=2015-04-11 20:20:03 UTC)
ProjectVersion(version=4.1.0.dev.392, dependency=2.0.1, time=2015-06-09 10:06:06 UTC),	Latest, DependencyVersion(version=2.11.3, time=2015-05-19 04:11:29 UTC)
ProjectVersion(version=4.1.0.dev.394, dependency=2.0.1, time=2015-06-09 12:34:48 UTC),	Latest, DependencyVersion(version=2.11.3, time=2015-05-19 04:11:29 UTC)
ProjectVersion(version=4.1.0.dev.397, dependency=2.0.1, time=2015-07-13 14:13:13 UTC),	Latest, DependencyVersion(version=2.11.3, time=2015-05-19 04:11:29 UTC)
ProjectVersion(version=4.1.0.dev.398, dependency=2.0.1, time=2015-10-06 13:25:52 UTC),	Latest, DependencyVersion(version=2.14.0, time=2015-09-18 16:56:44 UTC)
ProjectVersion(version=4.1.0.dev.408, dependency=2.14.0, time=2015-10-27 08:12:38 UTC),	Latest, null
ProjectVersion(version=4.1.0.dev.409, dependency=2.14.0, time=2015-11-25 13:18:01 UTC),	Latest, DependencyVersion(version=2.15.3, time=2015-11-07 17:17:57 UTC)
ProjectVersion(version=4.1.0.dev.410, dependency=2.14.0, time=2015-12-17 10:16:26 UTC),	Latest, DependencyVersion(version=2.15.3, time=2015-11-07 17:17:57 UTC)
ProjectVersion(version=4.1.0.dev.411, dependency=2.14.0, time=2016-02-12 10:10:07 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.412, dependency=2.14.0, time=2016-02-12 13:22:23 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.413, dependency=2.14.0, time=2016-02-12 13:51:40 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.414, dependency=2.14.0, time=2016-02-12 15:59:11 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.415, dependency=2.14.0, time=2016-02-15 09:21:22 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.417, dependency=2.14.0, time=2016-02-17 08:54:25 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.418, dependency=2.14.0, time=2016-02-19 14:51:22 UTC),	Latest, DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
ProjectVersion(version=4.1.0.dev.419, dependency=2.14.0, time=2016-02-23 21:58:08 UTC),	Latest, DependencyVersion(version=3.0.0.rc1, time=2016-02-20 01:27:17 UTC)
ProjectVersion(version=4.1.0.dev.420, dependency=2.14.0, time=2016-02-24 13:04:16 UTC),	Latest, DependencyVersion(version=3.0.0.rc1, time=2016-02-20 01:27:17 UTC)
ProjectVersion(version=4.1.0.dev.425, dependency=2.14.0, time=2017-06-28 09:56:02 UTC),	Latest, DependencyVersion(version=3.9.1, time=2017-06-03 13:52:21 UTC)

Project B:
DependencyVersion(version=0.8.0, time=2011-10-25 21:41:02 UTC)
DependencyVersion(version=0.8.1, time=2011-10-25 22:08:13 UTC)
DependencyVersion(version=0.8.2, time=2011-11-22 23:42:32 UTC)
DependencyVersion(version=0.9.0, time=2011-12-06 00:13:16 UTC)
DependencyVersion(version=0.9.1, time=2011-12-06 23:01:25 UTC)
DependencyVersion(version=0.9.2, time=2011-12-19 22:19:15 UTC)
DependencyVersion(version=0.9.3, time=2012-01-09 01:29:09 UTC)
DependencyVersion(version=0.9.4, time=2012-03-02 19:12:09 UTC)
DependencyVersion(version=0.9.5, time=2012-03-03 00:39:13 UTC)
DependencyVersion(version=1.0.0, time=2012-03-29 22:50:00 UTC)
DependencyVersion(version=1.1.0, time=2012-03-30 23:50:33 UTC)
DependencyVersion(version=1.1.1, time=2012-03-31 02:39:58 UTC)
DependencyVersion(version=1.2.0, time=2012-04-11 18:42:20 UTC)
DependencyVersion(version=1.2.1, time=2012-04-11 19:19:43 UTC)
DependencyVersion(version=1.2.2, time=2012-04-28 17:11:33 UTC)
DependencyVersion(version=1.3.0, time=2012-05-08 21:31:18 UTC)
DependencyVersion(version=1.3.1, time=2012-05-16 04:01:59 UTC)
DependencyVersion(version=1.4.0, time=2012-06-04 19:29:39 UTC)
DependencyVersion(version=1.5.0, time=2012-07-19 23:41:50 UTC)
DependencyVersion(version=1.6.0, time=2012-08-12 05:43:18 UTC)
DependencyVersion(version=1.6.1, time=2012-08-12 15:13:05 UTC)
DependencyVersion(version=1.6.2, time=2012-08-27 18:02:52 UTC)
DependencyVersion(version=1.6.3, time=2012-09-04 17:15:59 UTC)
DependencyVersion(version=2.0.0, time=2013-04-29 23:19:31 UTC)
DependencyVersion(version=2.0.0.b1, time=2012-09-12 05:55:19 UTC)
DependencyVersion(version=2.0.0.b2, time=2012-11-19 04:47:27 UTC)
DependencyVersion(version=2.0.0.b3, time=2012-11-22 20:56:05 UTC)
DependencyVersion(version=2.0.0.b4, time=2012-12-13 05:47:32 UTC)
DependencyVersion(version=2.0.0.b5, time=2013-02-06 06:51:01 UTC)
DependencyVersion(version=2.0.0.b6, time=2013-02-07 02:21:23 UTC)
DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
DependencyVersion(version=2.1.0, time=2013-06-18 21:53:05 UTC)
DependencyVersion(version=2.10.0, time=2014-11-24 03:56:54 UTC)
DependencyVersion(version=2.10.1, time=2014-11-24 19:49:24 UTC)
DependencyVersion(version=2.10.2, time=2014-11-27 07:02:34 UTC)
DependencyVersion(version=2.1.1, time=2013-06-20 22:52:24 UTC)
DependencyVersion(version=2.11.0, time=2015-01-20 18:51:35 UTC)
DependencyVersion(version=2.11.1, time=2015-02-11 23:50:24 UTC)
DependencyVersion(version=2.11.2, time=2015-04-11 20:20:03 UTC)
DependencyVersion(version=2.11.3, time=2015-05-19 04:11:29 UTC)
DependencyVersion(version=2.12.0, time=2015-07-14 19:02:32 UTC)
DependencyVersion(version=2.12.1, time=2015-07-16 17:05:13 UTC)
DependencyVersion(version=2.12.2, time=2015-07-17 18:51:18 UTC)
DependencyVersion(version=2.12.3, time=2015-08-04 05:19:01 UTC)
DependencyVersion(version=2.13.0, time=2015-08-15 01:34:24 UTC)
DependencyVersion(version=2.13.1, time=2015-08-15 17:10:06 UTC)
DependencyVersion(version=2.13.2, time=2015-08-15 21:51:40 UTC)
DependencyVersion(version=2.13.3, time=2015-08-16 02:14:27 UTC)
DependencyVersion(version=2.13.4, time=2015-08-16 16:21:06 UTC)
DependencyVersion(version=2.14.0, time=2015-09-18 16:56:44 UTC)
DependencyVersion(version=2.15.0, time=2015-11-06 19:08:59 UTC)
DependencyVersion(version=2.15.1, time=2015-11-06 23:31:38 UTC)
DependencyVersion(version=2.15.2, time=2015-11-06 23:35:58 UTC)
DependencyVersion(version=2.15.3, time=2015-11-07 17:17:57 UTC)
DependencyVersion(version=2.16.0, time=2016-01-28 03:56:57 UTC)
DependencyVersion(version=2.2.0, time=2013-07-02 00:52:46 UTC)
DependencyVersion(version=2.2.1, time=2013-07-02 18:24:20 UTC)
DependencyVersion(version=2.2.2, time=2013-07-02 18:41:51 UTC)
DependencyVersion(version=2.3.0, time=2013-07-06 05:23:08 UTC)
DependencyVersion(version=2.3.1, time=2013-07-06 21:00:36 UTC)
DependencyVersion(version=2.3.2, time=2013-07-09 05:47:27 UTC)
DependencyVersion(version=2.4.0, time=2013-07-22 21:44:05 UTC)
DependencyVersion(version=2.4.1, time=2013-08-07 23:44:48 UTC)
DependencyVersion(version=2.5.0, time=2013-08-08 23:25:54 UTC)
DependencyVersion(version=2.5.1, time=2013-08-13 23:18:36 UTC)
DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
DependencyVersion(version=2.7.0, time=2013-12-04 00:52:06 UTC)
DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
DependencyVersion(version=2.8.0, time=2014-02-28 22:49:36 UTC)
DependencyVersion(version=2.8.1, time=2014-03-06 19:39:03 UTC)
DependencyVersion(version=2.8.2, time=2014-04-12 21:08:46 UTC)
DependencyVersion(version=2.9.0, time=2014-07-13 00:59:55 UTC)
DependencyVersion(version=2.9.1, time=2014-09-05 18:40:29 UTC)
DependencyVersion(version=2.9.2, time=2014-10-30 00:15:40 UTC)
DependencyVersion(version=3.0.0, time=2016-02-25 22:23:40 UTC)
DependencyVersion(version=3.0.0.rc1, time=2016-02-20 01:27:17 UTC)
DependencyVersion(version=3.0.1, time=2016-02-26 03:44:02 UTC)
DependencyVersion(version=3.0.2, time=2016-02-26 18:35:23 UTC)
DependencyVersion(version=3.1.0, time=2016-03-06 00:33:14 UTC)
DependencyVersion(version=3.10.0, time=2017-08-17 19:17:50 UTC)
DependencyVersion(version=3.1.1, time=2016-03-18 04:32:25 UTC)
DependencyVersion(version=3.11.0, time=2017-11-20 16:26:34 UTC)
DependencyVersion(version=3.11.1, time=2018-01-19 04:46:49 UTC)
DependencyVersion(version=3.11.2, time=2018-01-19 19:24:03 UTC)
DependencyVersion(version=3.11.3, time=2018-03-06 05:41:50 UTC)
DependencyVersion(version=3.11.4, time=2018-04-12 19:39:36 UTC)
DependencyVersion(version=3.12.0, time=2018-07-13 16:10:33 UTC)
DependencyVersion(version=3.2.0, time=2016-03-20 21:20:00 UTC)
DependencyVersion(version=3.3.0, time=2016-04-05 16:28:14 UTC)
DependencyVersion(version=3.4.0, time=2016-04-07 22:02:26 UTC)
DependencyVersion(version=3.5.0, time=2016-07-19 05:06:55 UTC)
DependencyVersion(version=3.5.1, time=2016-07-20 17:54:44 UTC)
DependencyVersion(version=3.5.2, time=2016-07-20 17:59:23 UTC)
DependencyVersion(version=3.6.0, time=2016-07-25 05:17:14 UTC)
DependencyVersion(version=3.6.1, time=2016-11-21 18:52:21 UTC)
DependencyVersion(version=3.6.2, time=2016-11-22 23:57:32 UTC)
DependencyVersion(version=3.7.0, time=2017-01-28 00:35:10 UTC)
DependencyVersion(version=3.7.1, time=2017-02-20 15:12:53 UTC)
DependencyVersion(version=3.8.0, time=2017-03-09 22:21:37 UTC)
DependencyVersion(version=3.8.1, time=2017-03-10 17:17:50 UTC)
DependencyVersion(version=3.8.2, time=2017-03-14 16:22:01 UTC)
DependencyVersion(version=3.9.0, time=2017-06-01 15:27:26 UTC)
DependencyVersion(version=3.9.1, time=2017-06-03 13:52:21 UTC)
