Project, Dependency, ProjName, DepName
254473,254478,spree_compare_products,spree_core
221705,221681,markdown-service,markdown
795820,249668,sensu-plugins-twilio,sensu-plugin
254480,254478,spree_counties,spree_core
254479,254478,spree_correios,spree_core
254480,254440,spree_counties,spree_backend
221710,221681,markdown-tools,markdown
2521896,220069,logstash-input-ping,logstash-codec-plain
221710,221705,markdown-tools,markdown-service
2521896,220062,logstash-input-ping,logstash-codec-json
1597125,1624316,danger-podliblint,danger-plugin-api
254476,254478,spree_content_chunks,spree_core
254484,254478,spree_custom_notifications,spree_core
254485,254434,spree_custom_api,spree_auth
254483,254478,spree_crux,spree_core
254482,254478,spree_cpf,spree_core
254488,254478,spree_delivery_date,spree_core
254489,254440,spree_delivery_options,spree_backend
254486,254529,spree_dash,spree_frontend
967006,186607,capybara_discoball,capybara
1544448,1159497,unidom-position,unidom-common
254486,254478,spree_dash,spree_core
254485,254478,spree_custom_api,spree_core
254486,254440,spree_dash,spree_backend
254486,254434,spree_dash,spree_auth
254492,254478,spree_deprecated_user_agents,spree_core
695989,199284,eventmachine-email_server,eventmachine
254490,254478,spree_delivery_time,spree_core
2754640,2442429,decidim-blogs,decidim-assemblies
429989,1105543,pageflow-text-page,pageflow-public-i18n
254489,254478,spree_delivery_options,spree_core
2251944,200520,fastlane-plugin-firebase,fastlane
3231881,230838,omniauth-nexaas_id,omniauth-oauth2
429988,1105543,pageflow-progress-navigation-bar,pageflow-public-i18n
429986,1105543,pageflow-chart,pageflow-public-i18n
254500,254478,spree_easy_admin_redirect,spree_core
1439156,230838,omniauth-universe,omniauth-oauth2
254499,254478,spree_dwolla,spree_core
880148,782709,bidu-house,bidu-core_ext
254497,254478,spree_downloads,spree_core
254504,254478,spree_editor,spree_core
188966,188966,clock,clock
254501,254544,spree_easy_contact,spree_i18n
254503,254478,spree_email_to_friend,spree_core
254502,254478,spree_ebsin,spree_core
254503,254434,spree_email_to_friend,spree_auth
90659,90783,bcms_blog,bcms_support
254501,254478,spree_easy_contact,spree_core
2725360,202751,fog-huaweicloud,fog-core
2725360,202763,fog-huaweicloud,fog-json
254508,254478,spree_erp_variants,spree_core
779004,772030,dotgpg-rails,dotgpg-environment
254506,254478,spree_embedded_videos,spree_core
254505,254478,spree_enhanced_option_types,spree_core
254513,254478,spree_essentials,spree_core
254511,254513,spree_essential_menus,spree_essentials
188976,188972,clockwork-multiple-nodes,clockwork
254512,254478,spree_essential_press,spree_core
254513,254434,spree_essentials,spree_auth
816697,652111,logstash-filter-mixpanel,logstash-core
254510,254513,spree_essential_cms,spree_essentials
254512,254434,spree_essential_press,spree_auth
254509,254513,spree_essential_blog,spree_essentials
254517,254478,spree_faq,spree_core
2724696,224097,minitest-capybara-3,minitest
254516,254478,spree_exactor,spree_core
254510,254643,spree_essential_cms,spree_sample
254515,254478,spree_events_list,spree_core
254514,254478,spree_essentials_jn,spree_core
254512,254513,spree_essential_press,spree_essentials
254520,254478,spree_favorite_products,spree_core
2155522,43258,actionview-component,actionview
254518,254478,spree-faq,spree_core
254524,254523,spreefinery_single_page_checkout,spreefinery_core
254525,254478,spree_flat_in_range,spree_core
254523,254526,spreefinery_core,spreefinery_themes
2162296,1929880,graphql_swift_gen,graphql_schema
254529,254478,spree_frontend,spree_core
254526,254523,spreefinery_themes,spreefinery_core
254529,254427,spree_frontend,spree_api
1270007,231345,opal-connect,opal-rspec
254527,254478,spree_forem,spree_core
1270007,231334,opal-connect,opal-jquery
254533,254478,spree_google_checkout,spree_core
254532,254478,spree_gateway,spree_core
830078,238702,rack-vcr,rack-test
2662883,45651,activerecord-configurations,activerecord
1168853,222535,mechanize-random-agent,mechanize
254531,254478,spree_google_base,spree_core
254530,254478,spree_froomerce_fconnect,spree_core
696480,185981,capistrano-sudo,capistrano
254536,254478,spree_gtpay,spree_core
254535,254478,spree_grid_feed,spree_core
254534,254478,spree_grid_faq,spree_core
254543,254434,spree_html_email,spree_auth
254541,254478,spree_honeybadger,spree_core
254542,254434,spree_html_invoice,spree_auth
254540,254478,spree-homepager,spree_core
254538,254478,spree_home_page_features,spree_core
254546,254478,spree_ifmb,spree_core
254545,254478,spree_improved_search,spree_core
3205052,1064087,jekyll-theme-eventually,jekyll-seo-tag
1203873,185981,capistrano-tampon,capistrano
431190,3166902,aws-sdk-resources,aws-sdk-dlm
254543,254478,spree_html_email,spree_core
254542,254478,spree_html_invoice,spree_core
734927,43083,action_params_sanitizer,actionpack
254550,254478,spree_jamef_calculator,spree_core
254549,254478,spree_invoice,spree_core
254548,254478,spree_infinite_scroll,spree_core
254547,254478,spree_inactive_taxons,spree_core
254554,254478,spree_loyalty_points,spree_core
1438562,249668,sensu-plugins-json-mutator,sensu-plugin
254555,254434,spree_mail,spree_auth
254553,254478,spree-line_item_discount,spree_core
1607261,262920,twilio_phone_verification,twilio-ruby
254552,254478,spree-last-address,spree_core
762662,231962,orientdb-schema-migrator,orientdb4r
254551,254478,spree_last_address,spree_core
254558,254478,spree_maker_advanced_search,spree_core
254560,254413,spree_malls,spree_add_on_menu
254557,254478,spree_maker_search,spree_core
254556,254478,spree_mail_chimp,spree_core
254555,254478,spree_mail,spree_core
254562,254478,spree_master_variant_price,spree_core
254559,254557,spree_maker_variants,spree_maker_search
254561,254478,spree_mercado_pago,spree_core
254558,254557,spree_maker_advanced_search,spree_maker_search
254560,254478,spree_malls,spree_core
254559,254478,spree_maker_variants,spree_core
254566,254478,spree_mixpanel,spree_core
778832,779687,mymedia-card,mymedia-kvx
254565,254478,spree_mini_contact,spree_core
189025,189024,cloudapp-power-cli,cloudapp_api
254564,254478,spree_minicart,spree_core
254563,254478,spree_mercado_pago_payment_method,spree_core
254570,254478,spree_multi_currency,spree_core
189032,189019,cloudblocks,cloud66-backup
254564,254643,spree_minicart,spree_sample
254568,254478,spree_msrp,spree_core
57958,57961,ahoy_events,ahoy_matey
254567,254478,spree_mobile_views,spree_core
254575,254478,spree_multilingual_static_content,spree_core
254574,254478,spree_multi_seller,spree_core
1265244,1430055,dry-types,dry-monads
714188,686219,micropub-server-rails,micropub
850594,652111,logstash-filter-math,logstash-core
254571,254478,spree_multi_domain,spree_core
254577,254478,spree_multi_slideshow,spree_core
254576,254478,spree_multi_share,spree_core
254577,254434,spree_multi_slideshow,spree_auth
1608138,236937,puppet-lint-top_scope_facts-check,puppet-lint
1730409,1689511,affiliate_window_etl,affiliate_window
254582,254478,spree_news,spree_core
254581,254478,spree_myriad_options,spree_core
254580,254478,spree_my_favourites,spree_core
254587,254478,spree_one_page_checkout,spree_core
254585,254478,spree_omni,spree_core
254584,254478,spree_no_shipping,spree_core
90741,90789,bcms_person,bcms_thumbnail
189041,189172,cloudconfig,cloudstack_ruby_client
254591,254478,spree_order_price_sync,spree_core
254590,254478,spree_onpay,spree_core
254589,254478,spree_online_support,spree_core
254588,254478,spree_open_cart_login,spree_core
254597,254434,spree_payment_calculator,spree_auth
254595,254478,spree_pay_cash_on_delivery,spree_core
850603,652111,logstash-filter-bytes2human,logstash-core
254594,254478,spree_pag_seguro,spree_core
2590226,200520,fastlane-plugin-au_auto_close_upload,fastlane
254593,254478,spree_pagseguro,spree_core
2807828,794736,jekyll-theme-hyde-plus,jekyll-feed
254592,254478,spree_paga,spree_core
254599,254478,spree_paypal_adaptive_payment,spree_core
254600,254434,spree_paypal_express,spree_auth
254598,254478,spree_payment_image,spree_core
189057,189056,cloud_encrypted_sync_filesystem_adapter,cloud_encrypted_sync
254597,254478,spree_payment_calculator,spree_core
189058,189056,cloud_encrypted_sync_s3_adapter,cloud_encrypted_sync
254596,254478,spree_payflow,spree_core
254603,254478,spree_payu_integration,spree_core
254602,254478,spree_paypal_website_standard,spree_core
254601,254478,spree_paypal_express_mutalis,spree_core
254600,254478,spree_paypal_express,spree_core
254608,254478,spree_postal_service,spree_core
221835,221835,martile,martile
254607,254478,spree-point-of-sale,spree_core
189065,189063,cloudfiles-container-sync,cloudfiles
945689,850824,solidus_gateway,solidus_core
1818232,1065390,tty-file,tty-prompt
254605,254478,spree_pinterest,spree_core
694832,238702,rack-crud,rack-test
254604,254478,spree_payuin,spree_core
254611,254478,spree_print_invoice,spree_core
90764,90771,bcms_seo_sitemap,bcms_settings
254610,254478,spree_pricemask,spree_core
189069,189063,cloud_files_transfer,cloudfiles
2266719,794736,jekyll-theme-meliora,jekyll-feed
1135189,220073,logstash-output-fluentd,logstash-devutils
254616,254478,spree_product_based_calculator,spree_core
2490044,1211896,jekyll-theme-tou-dai,jekyll-tidy
189076,189075,cloudflock-qt,cloudflock
254615,254478,spree_product_assembly,spree_core
189073,189072,cloudflare-dns-update,cloudflare
254614,254478,spree_product_enquiry,spree_core
254613,254478,spree_product_activator,spree_core
254620,254478,spree_product_suppliers,spree_core
254619,254478,spree_product_sort,spree_core
254618,254478,spree_product_price_from,spree_core
254617,254478,spree_product_feed,spree_core
2590315,200520,fastlane-plugin-au_danger_gitlab,fastlane
58009,58008,aiaio-harvest,aiaio-active_resource_throttle
254624,254478,spree_promo,spree_core
254623,254478,spree_product_translations,spree_core
254624,254434,spree_promo,spree_auth
254622,254478,spree_product_testimonials,spree_core
808571,907770,jt-rails-toolbox,jt-rails-address
254621,254478,spree_product_translation,spree_core
2421204,200520,fastlane-plugin-property_file_read,fastlane
254630,254427,spree_quick_cart,spree_api
254628,254478,spree_questionnaire,spree_core
254627,254478,spree_pxpay_paymentmethod,spree_core
254626,254478,spree_przelewy24,spree_core
254625,254478,spree_promo_user_usage_limit,spree_core
1067250,228540,newrelic-zookeeper,newrelic_rpm
254632,254478,spree_recurring_service,spree_core
254631,254478,spree_recurring_order,spree_core
254630,254478,spree_quick_cart,spree_core
254631,254440,spree_recurring_order,spree_backend
254629,254478,spree_recently_sold_products,spree_core
254630,254440,spree_quick_cart,spree_backend
254636,254478,spree_restriction,spree_core
254637,254434,spree_retailers,spree_auth
254635,254478,spree_repeat_order,spree_core
1609046,211156,http_stub_docker,http_stub
254634,254478,spree_related_products,spree_core
254635,254440,spree_repeat_order,spree_backend
254633,254478,spree_redirects,spree_core
254641,254478,spree_s3,spree_core
254640,254478,spree_robokassa,spree_core
254639,254478,spree_reviews_rating,spree_core
254638,254478,spree_reviews,spree_core
254639,254434,spree_reviews_rating,spree_auth
254637,254478,spree_retailers,spree_core
254645,254478,spree_shipping_matrix,spree_core
1053606,652111,logstash-filter-private_geoip,logstash-core
254644,254478,spree_sendwithus,spree_core
221870,221871,mascot-dat,mascot-mgf
254643,254478,spree_sample,spree_core
254642,254478,spree_sale_pricing,spree_core
189102,189101,cloudhdr_rails,cloudhdr
796035,248993,scrivito_seo_page_extender,scrivito_sdk
254649,254478,spree_showcase,spree_core
2489280,185981,capistrano-shortcuts,capistrano
254648,254478,spree_simple_blog,spree_core
2726059,185981,capistrano-stride,capistrano
254647,254478,spree_shipstation,spree_core
254646,254478,spree_shipping_postnl,spree_core
884509,652111,logstash-filter-LDAPresolve,logstash-core
254653,254478,spree_size_chart,spree_core
254652,254478,spree_sitemap_generator,spree_core
254651,254478,spree_simple_product_translations,spree_core
254659,254434,spree_social_onr,spree_auth
254657,254478,spree_solr_search,spree_core
254656,254504,spree_snippets,spree_editor
254658,254434,spree_social,spree_auth
254656,254478,spree_snippets,spree_core
254655,254478,spree_slider,spree_core
2286322,186397,capistrano-cachetool,capistrano-spec
254654,254478,spree_skrill,spree_core
1859877,823683,administrate-field-simple_markdown,administrate
1846623,185981,capistrano-pumactl,capistrano
254661,254478,spree_sort_products,spree_core
254660,254478,spree_sort_payment_methods,spree_core
2116701,201997,flickrb_collage,flickraw
254659,254478,spree_social_onr,spree_core
254658,254478,spree_social,spree_core
3367287,230495,omniauth-yoyow,omniauth
254667,254440,spree_stock_notifications,spree_backend
254665,254504,spree_static_content,spree_editor
254665,254478,spree_static_content,spree_core
1428372,570260,cells-rails,cells-erb
254665,254434,spree_static_content,spree_auth
254663,254478,spree-split-payments,spree_core
254662,254478,spree_special_offers,spree_core
254669,254478,spree_store_locator,spree_core
254668,254478,spree_store_credits,spree_core
1542045,192006,csv2rest,csv2json
254667,254478,spree_stock_notifications,spree_core
254666,254478,spree_stock_email,spree_core
254673,254478,spree_swatches,spree_core
254672,254478,spree_suppliers,spree_core
254671,254478,spree_supplier,spree_core
254670,254478,spree_sunspot,spree_core
254678,254478,spree_taxonomy_purpose_menu,spree_core
254677,254478,spree_taxonomy_published,spree_core
254676,254478,spree_tax_cloud,spree_core
254675,254478,spree_taxon_images,spree_core
254676,254440,spree_tax_cloud,spree_backend
254676,254427,spree_tax_cloud,spree_api
254682,254478,spree_temando,spree_core
254683,254440,spree_terms_and_conditions,spree_backend
254681,254478,spree_taxonomy_style,spree_core
254680,254478,spree_taxonomy_sort,spree_core
254679,254478,spree_taxonomy_purpose,spree_core
430574,44770,activemodel-url_validator,activemodel
1270031,1283908,logstash-codec-csv,logstash-core-plugin-api
254686,254478,spree_unified_payment,spree_core
254687,254434,spree_user_groups,spree_auth
254685,254478,spree_textacular_search,spree_core
1574950,220073,logstash-input-mqtt,logstash-devutils
254678,254679,spree_taxonomy_purpose_menu,spree_taxonomy_purpose
254684,254478,spree_testimonials,spree_core
1574950,220069,logstash-input-mqtt,logstash-codec-plain
2285330,220073,logstash-codec-loginsight,logstash-devutils
254683,254478,spree_terms_and_conditions,spree_core
254690,254478,spree_variant_options,spree_core
254689,254478,spree_variant_columns,spree_core
254688,254478,spree_usa_epay,spree_core
254687,254478,spree_user_groups,spree_core
254686,254695,spree_unified_payment,spree_wallet
254693,254478,spree_waiting_list,spree_core
942571,949904,origen_arm_debug,origen_testers
254692,254478,spree_volume_pricing,spree_core
431190,2122916,aws-sdk-resources,aws-sdk-cognitoidentityprovider
431190,2122917,aws-sdk-resources,aws-sdk-acm
2489385,185981,capistrano-db-sync,capistrano
254691,254478,spree_videos,spree_core
431190,2122922,aws-sdk-resources,aws-sdk-batch
431190,2122923,aws-sdk-resources,aws-sdk-cloudwatchlogs
431190,2122924,aws-sdk-resources,aws-sdk-databasemigrationservice
431190,2122925,aws-sdk-resources,aws-sdk-codedeploy
431190,2122918,aws-sdk-resources,aws-sdk-cognitoidentity
431190,2122919,aws-sdk-resources,aws-sdk-applicationdiscoveryservice
431190,2122920,aws-sdk-resources,aws-sdk-codecommit
431190,2122921,aws-sdk-resources,aws-sdk-cloudtrail
254700,254434,spree_wishlist,spree_auth
254698,254478,spree_webpay,spree_core
254699,254434,spree_wholesale,spree_auth
254697,254478,spree_webmoney,spree_core
254696,254478,spree_watermark,spree_core
254690,254643,spree_variant_options,spree_sample
254695,254478,spree_wallet,spree_core
254703,254478,spree_wysiwyg,spree_core
3198974,207272,graphiti_spec_helpers,graphiti
254702,254478,spree_wordsmith,spree_core
254702,254434,spree_wordsmith,spree_auth
221926,221924,massive_sitemap-writer-s3,massive_sitemap
254700,254478,spree_wishlist,spree_core
254699,254478,spree_wholesale,spree_core
254706,254478,spree_zoned,spree_core
254705,254478,spree_zero_stock_products,spree_core
982742,753817,volt-gmaps,volt-bootstrap_jumbotron_theme
254704,254478,spree_yandex_market,spree_core
189166,189168,cloudstack-cli,cloudstack_client
982742,753806,volt-gmaps,volt-user_templates
254702,254702,spree_wordsmith,spree_wordsmith
2486640,269507,xcode-pristine,xcodeproj
254708,254478,spree_zones_by_zip_code,spree_core
1938021,1549127,mastercard_mcaidanalytics,mastercard_api_core
221939,221938,mastercoin-wallet,mastercoin-ruby
2387397,200520,fastlane-plugin-branch,fastlane
189170,189168,cloudstack-nagios,cloudstack_client
189178,189063,cloudsync,cloudfiles
884570,652111,logstash-input-nsq,logstash-core
189179,189063,cloud_sync,cloudfiles
746479,738783,motion-markdown-it-plugins,motion-markdown-it
898151,230838,omniauth-linkus,omniauth-oauth2
189180,189180,cloud_tempfile,cloud_tempfile
254716,254719,spring-commands-any,spring-commands-rspec
2724373,242823,rest_pki,rest-client
189188,189187,cloudxls-rails,cloudxls
221963,221967,masterview,masterview_parser
221963,221969,masterview,masterview_plugin_generator
221963,221965,masterview,masterview_gem_plugin_generator
221963,221966,masterview,masterview_generator
221964,221963,masterview_gem_pack,masterview
1138406,1172788,jive-tile,jive-oauth_token
254731,254730,sprinkle_packages,sprinkle
2353215,1262979,rounders-rails,rounders
1134561,243514,riemann-airbrake,riemann-tools
221966,221967,masterview_generator,masterview_parser
221965,221967,masterview_gem_plugin_generator,masterview_parser
254733,254730,sprinkler,sprinkle
221964,221969,masterview_gem_pack,masterview_plugin_generator
221964,221966,masterview_gem_pack,masterview_generator
2724759,230838,omniauth-ftms,omniauth-oauth2
221969,221967,masterview_plugin_generator,masterview_parser
694649,248993,scrivito_section_widgets,scrivito_sdk
1879623,214421,jekyll-polymer-magazine,jekyll-paginate
694649,248980,scrivito_section_widgets,scrivito
694653,248993,scrivito_linklist_widget,scrivito_sdk
1134349,249668,sensu-plugins-network-interface,sensu-plugin
254749,254753,sprocketize,sprockets
254748,254753,sprock-assets,sprockets
694653,248980,scrivito_linklist_widget,scrivito
189213,189214,cluster_chef,cluster_chef-knife
1985340,84856,aws-sdk-efs,aws-sdk-core
254755,254753,sprockets-almond,sprockets
1985339,84856,aws-sdk-elasticloadbalancingv2,aws-sdk-core
254754,254753,sprocket-mq-combiner,sprockets
1985342,84856,aws-sdk-firehose,aws-sdk-core
947756,792140,schema_plus_multischema,schema_plus_foreign_keys
1985341,84856,aws-sdk-marketplacemetering,aws-sdk-core
254752,254753,sprocketizer,sprockets
254760,254753,sprockets-bower,sprockets
254758,254812,sprockets_better_errors,sprockets-rails
1985335,84856,aws-sdk-elasticache,aws-sdk-core
1710029,230838,omniauth-spotify-oauth2,omniauth-oauth2
254759,254753,sprockets-blackcoffee,sprockets
1985334,84856,aws-sdk-ecs,aws-sdk-core
734947,49261,active_cacher,activesupport
1034913,187355,celluloid-io-pg-listener,celluloid-io
1985338,84856,aws-sdk-swf,aws-sdk-core
1985336,84856,aws-sdk-directconnect,aws-sdk-core
1985337,84856,aws-sdk-directoryservice,aws-sdk-core
796129,249668,sensu-plugins-xmpp,sensu-plugin
1985331,84856,aws-sdk-dynamodb,aws-sdk-core
254763,254753,sprockets-browserify,sprockets
1985330,84856,aws-sdk-elasticloadbalancing,aws-sdk-core
254762,254753,sprockets-bowerrc,sprockets
1985333,84856,aws-sdk-elasticbeanstalk,aws-sdk-core
1985332,84856,aws-sdk-support,aws-sdk-core
254768,254764,sprockets-caches,sprockets-cache-memcache
254768,254765,sprockets-caches,sprockets-cache-mongodb
254768,254766,sprockets-caches,sprockets-cache-redis
254768,254767,sprockets-caches,sprockets-cache-riak
796124,249668,sensu-plugins-zendesk,sensu-plugin
816962,652111,logstash-output-example-lmv,logstash-core
254772,254753,sprockets-commonjs,sprockets
254771,254753,sprockets-coffee-react,sprockets
254770,254753,sprockets-cjs,sprockets
254769,254753,sprockets_cjs,sprockets
254776,254753,sprockets-derailleur,sprockets
254775,254753,sprockets-dart,sprockets
254773,254753,sprockets-commonjs-mindreframer,sprockets
58164,58323,airbadger,airbrake
254779,254753,sprockets-dotjs,sprockets
2218350,200520,fastlane-plugin-diawi,fastlane
254784,254753,sprockets-font_compressor,sprockets
254783,254753,sprockets-es6-coffee,sprockets
254782,254753,sprockets-es6,sprockets
254789,254753,sprockets-illusionist,sprockets
2115966,230838,omniauth-paypal-oauth2,omniauth-oauth2
898246,230838,omniauth-drip,omniauth-oauth2
796161,249668,sensu-plugins-vmstats,sensu-plugin
2521310,248273,sass-rails-query_string_and_anchor_fix,sass-rails
254788,254753,sprockets-handlebars_template,sprockets
254787,254753,sprockets_fs,sprockets
2578264,1628387,ext_async,ext_rails
1074003,1073993,attache-rails,attache-api
254786,254753,sprockets-gem-paths,sprockets
1985368,84856,aws-sdk-elastictranscoder,aws-sdk-core
1985369,84856,aws-sdk-kms,aws-sdk-core
254792,254753,sprockets_html_template,sprockets
1985367,84856,aws-sdk-redshift,aws-sdk-core
254791,254753,sprockets-helpers,sprockets
254790,254753,sprockets_helper_rails3,sprockets
1985370,84856,aws-sdk-importexport,aws-sdk-core
254797,254753,sprockets-image_compressor,sprockets
1985364,84856,aws-sdk-route53domains,aws-sdk-core
1033886,220073,logstash-codec-collectd_json,logstash-devutils
1985363,84856,aws-sdk-sms,aws-sdk-core
1985366,84856,aws-sdk-gamelift,aws-sdk-core
1985365,84856,aws-sdk-sqs,aws-sdk-core
1985360,84856,aws-sdk-iot,aws-sdk-core
1985359,84856,aws-sdk-servicecatalog,aws-sdk-core
1985362,84856,aws-sdk-lambda,aws-sdk-core
254799,254753,sprockets_inline,sprockets
1985361,84856,aws-sdk-glacier,aws-sdk-core
254798,254753,sprockets-images,sprockets
898246,230495,omniauth-drip,omniauth
1985356,84856,aws-sdk-route53,aws-sdk-core
254804,254791,sprockets-less,sprockets-helpers
254805,254753,sprockets-media_query_combiner,sprockets
1985355,84856,aws-sdk-ses,aws-sdk-core
1985358,84856,aws-sdk-opsworks,aws-sdk-core
1985357,84856,aws-sdk-machinelearning,aws-sdk-core
254802,254753,sprockets-jst-str,sprockets
254809,254753,sprockets-rack,sprockets
1168640,236937,puppet-lint-duplicate_class_parameters-check,puppet-lint
714014,699716,home_page_developer,home_page
1985351,84856,aws-sdk-iam,aws-sdk-core
1985354,84856,aws-sdk-waf,aws-sdk-core
254807,254753,sprockets-ngmin,sprockets
2700318,991282,docker-stack,docker-compose
1168550,239833,rails_html_javascript_templates,railties
1985353,84856,aws-sdk-simpledb,aws-sdk-core
254806,254753,sprockets-memcache-store,sprockets
1985348,84856,aws-sdk-ec2,aws-sdk-core
254812,254753,sprockets-rails,sprockets
1985347,84856,aws-sdk-snowball,aws-sdk-core
1353845,787380,volt-table,volt-mongo
254811,254753,sprockets-preload,sprockets
1985350,84856,aws-sdk-elasticsearchservice,aws-sdk-core
254808,254812,sprockets-nyny,sprockets-rails
254810,254753,sprockets-plugin,sprockets
1985349,84856,aws-sdk-ecr,aws-sdk-core
254818,254753,sprockets-require_module,sprockets
1985344,84856,aws-sdk-sns,aws-sdk-core
254815,254812,sprockets-rails-parallel,sprockets-rails
1985343,84856,aws-sdk-storagegateway,aws-sdk-core
254816,254753,sprockets-rainpress,sprockets
189277,189276,cmoran92-activerecord-jdbcmssql-adapter,cmoran92-activerecord-jdbc-adapter
1985346,84856,aws-sdk-emr,aws-sdk-core
254815,254753,sprockets-rails-parallel,sprockets
1985345,84856,aws-sdk-dynamodbstreams,aws-sdk-core
2216866,249668,sensu-plugins-dovecot,sensu-plugin
254814,254753,sprockets_rails3_backport,sprockets
254822,254753,sprockets-source-url,sprockets
254821,254753,sprockets-sass,sprockets
254819,254753,sprockets_relative_url,sprockets
254826,254753,sprockets-strict-mode,sprockets
254824,254753,sprockets-standalone,sprockets
2557109,185981,capistrano-gitlab-artifact,capistrano
1336764,269522,xcpretty-json-formatter,xcpretty
254821,254791,sprockets-sass,sprockets-helpers
254830,254753,sprockets-typescript,sprockets
3403269,2267306,mumuki-domain,mumukit-platform
2289868,2179174,digicert-cli,digicert
2184500,202751,fog-hadoop,fog-core
254828,254753,sprockets-traceur,sprockets
2184500,202763,fog-hadoop,fog-json
254827,254753,sprockets-svg,sprockets
254834,254753,sprockets-vendor_gems,sprockets
254832,254791,sprockets-umodule,sprockets-helpers
254833,254753,sprockets-urlrewriter,sprockets
254831,254812,sprockets_uglifier_with_source_maps,sprockets-rails
254836,254753,sprockets_zeptojs,sprockets
254835,254753,sprockets-webp,sprockets
1438809,251234,simplecov-formatter-shield,simplecov
254838,254841,sprout-air-bundle,sprout-as3-bundle
254841,254855,sprout-as3-bundle,sprout-asunit3-library
796206,249668,sensu-plugins-uptime-checks,sensu-plugin
796205,249668,sensu-plugins-uchiwa,sensu-plugin
2692322,189391,cocoapods-tdfire-binary,cocoapods-packager
2692322,189370,cocoapods-tdfire-binary,cocoapods
1336212,1336214,mno-enterprise-api,mno-enterprise-core
1336213,1336212,mno-enterprise-frontend,mno-enterprise-api
2426509,43345,activeadmin_dynamic_fields,activeadmin
1336213,1336214,mno-enterprise-frontend,mno-enterprise-core
2183684,230838,omniauth-dotloop,omniauth-oauth2
91013,91020,beaker-librarian,beaker-rspec
2182651,1311619,puppet-module-posix-dev-r2.1,puppet-strings
1744933,200520,fastlane-plugin-latest_hockey_build_number,fastlane
1269793,249668,sensu-plugins-telegram,sensu-plugin
1336223,1336212,mno-enterprise,mno-enterprise-api
1336223,1336213,mno-enterprise,mno-enterprise-frontend
1336223,1336214,mno-enterprise,mno-enterprise-core
1290475,657035,poise-archive,poise-boiler
796223,249668,sensu-plugins-sensu-plugins-aws,sensu-plugin
254863,254859,sproutcore-coffeescript,sproutcore
1641177,270940,youtrack-notifier,youtrack
2182657,1311619,puppet-module-posix-dev-r2.3,puppet-strings
2182660,1311619,puppet-module-win-dev-r2.1,puppet-strings
2182659,1311619,puppet-module-win-dev-r2.3,puppet-strings
1628387,1715740,ext_rails,ext_shell
1849190,1162389,watir_framework,watir_session
254871,254870,sprout-flashplayer-bundle,sprout-flashplayer-tool
714527,685813,compare_linker_wrapper,compare_linker
2319285,2319284,dummy-pkg-b,dummy-pkg-a
254875,254876,sprout-flex4-bundle,sprout-flex4sdk-tool
1168564,241491,redis-objects-pagination,redis-objects
898322,230838,omniauth-getdrip,omniauth-oauth2
846817,778892,sauce_connect,sauce_ruby
1951941,75774,asciidoctor-plantuml,asciidoctor
1575196,220073,logstash-filter-dissect,logstash-devutils
91046,91055,bean_counter,beaneater
189355,189354,cocainum,cocaine-framework-ruby
2979868,1763369,activestorage_webdav,activestorage
2204934,2717276,leifcr-refile-mini_magick,leifcr-refile
189363,189363,cocoa,cocoa
1068465,200520,fastlane-qyer,fastlane
832090,187968,chef-vault-autorefresh-refresh-envmap,chef-vault
2521917,230838,omniauth-identitas,omniauth-oauth2
1155350,652111,logstash-output-status,logstash-core
189370,189399,cocoapods,cocoapods-search
189371,189370,cocoapods-ack_filter,cocoapods
189370,189392,cocoapods,cocoapods-plugins
189370,189385,cocoapods,cocoapods-downloader
189370,189379,cocoapods,cocoapods-core
189370,189381,cocoapods,cocoapods-deintegrate
189372,189370,cocoapods-appledoc,cocoapods
189370,189406,cocoapods,cocoapods-trunk
189370,189407,cocoapods,cocoapods-try
189370,189408,cocoapods,cocoapods-try-release-fix
189375,189370,cocoapods-check_latest,cocoapods
884762,652111,logstash-input-bbn_f5networks,logstash-core
189374,189370,cocoapods-browser,cocoapods
189378,189404,cocoapods-coverage,cocoapods-testing
222144,222156,matthewtodd-captain,matthewtodd-shoe
3231575,254478,spree_request_store,spree_core
222151,222156,matthewtodd-has_digest,matthewtodd-shoe
2183765,230495,omniauth-blockstack,omniauth
91076,91099,beanqueue,beanstalk-client
189381,189370,cocoapods-deintegrate,cocoapods
1135510,220073,logstash-filter-spamhaus,logstash-devutils
1135511,220073,logstash-filter-nested_json_split,logstash-devutils
222155,222156,matthewtodd-rubygems_commands,matthewtodd-shoe
189387,189370,cocoapods-links,cocoapods
222153,222156,matthewtodd-openid-store-couchdb-chef,matthewtodd-shoe
189386,189370,cocoapods-icemobile-plugin,cocoapods
189391,189370,cocoapods-packager,cocoapods
222158,222159,matthewtodd-wordpress,matthewtodd-wordpress-release
189392,189370,cocoapods-plugins,cocoapods
3367888,223575,middleman-search-gds,middleman-core
1041346,1041339,lotus-assets-publisher,lotus-assets-library
2115446,250589,shopify_api_rate_limiter,shopify_api
189389,189370,cocoapods-multithread-installpod,cocoapods
2692247,196785,dynamord,dynamoid
189394,189379,cocoapods-publisher,cocoapods-core
1006256,1081421,dry-data,dry-equalizer
999104,254478,spree_taxon_group,spree_core
2155509,2155486,tamashi-agent,tamashi-common
189399,189370,cocoapods-search,cocoapods
189400,189370,cocoapods-sorted-search,cocoapods
254939,254945,spud_cms,spud_permalinks
