Project, Dependency, ProjName, DepName
1324265,1087292,ueberauth_spotify,ueberauth
3224815,1135367,absinthe_auth,absinthe
2448178,3108767,google_api_service_user,google_gax
2912738,2912603,membrane_element_mad,membrane_core
2646640,1675053,nerves_toolchain_powerpc_unknown_linux_gnueabihf,nerves_toolchain_ctng
2448179,3108767,google_api_slides,google_gax
2912740,2912603,membrane_common_c,membrane_core
2448174,3108767,google_api_sheets,google_gax
2440512,888643,elixir_script_web,elixir_script
2448173,3108767,google_api_service_management,google_gax
2780261,2448227,straw_hat_review,straw_hat
2448176,3108767,google_api_service_control,google_gax
2570422,2022448,complex_num_sigil,complex_num
2448175,3108767,google_api_source_repo,google_gax
3212016,3186141,exred_node_aws_iot_daemon,exred_library
1446382,1446383,nerves_toolchain_arm_unknown_linux_gnueabi,nerves_toolchain
2912724,2912740,membrane_element_ffmpeg_swresample,membrane_common_c
2585019,2373124,event_bus_logger,event_bus
1446381,1446383,nerves_toolchain_arm_unknown_linux_gnueabihf,nerves_toolchain
2912724,2912603,membrane_element_ffmpeg_swresample,membrane_core
2448182,3108767,google_api_partners,google_gax
2513719,3108767,google_api_big_query,google_gax
2912723,2912740,membrane_element_lame,membrane_common_c
