Project, Dependency, ProjName, DepName
2335715,268930,atom-turtle,atom-space-pen-views
1638710,1625922,atom-setup-manager-package,atom-setup-manager
2574903,325246,trucker,trucker
801902,174070,ng-classify-preview,ng-classify
978679,919795,nuclide-debugger-hhvm,nuclide-debugger-utils
800715,276142,copy-as-rtf,copy-paste
993206,797081,nuclide-recent-files-service,nuclide-analytics
993206,797059,nuclide-recent-files-service,nuclide-commons
993205,797059,nuclide-home,nuclide-commons
843862,806360,nuclide-flow,nuclide-atom-interfaces
979421,143904,elastic-twitter-stream,elasticsearch
2362276,1742172,sonarlint,sonarqube-scanner
930779,930773,replicated-preview,replicated-config-render
1296826,297817,node-debug,node-inspector
2383560,1213570,autocorrect-en,autocorrect
800730,800730,cowsay,cowsay
801755,801755,livereload,livereload
2546307,428457,semantic-release-apm-example,semantic-release
2324531,1896721,atom-yarn,atom-select-list
820435,157019,heroku-tools,heroku-client
802385,1240651,spell-check,spelling-manager
1136267,294661,md5,md5
800739,276706,csslint,csslint
978721,919795,nuclide-debugger-node,nuclide-debugger-utils
1064397,983646,ionide-websharper,ionide-fsharp
1566832,1628298,linter-spell-javascript,linter-spell-word-list
2207375,808319,atom-mypy,atom-linter
800740,800740,csso,csso
801766,801766,lorem-ipsum,lorem-ipsum
800737,800737,csscomb,csscomb
2111323,2114988,prettier-atom,prettier-eslint
800875,763728,esformatter,esformatter-asi
800739,800739,csslint,csslint
944642,797058,nuclide-fuzzy-filename-provider,nuclide-logging
801789,801789,markdown-pdf,markdown-pdf
944641,797059,nuclide-open-filenames-provider,nuclide-commons
944642,797044,nuclide-fuzzy-filename-provider,nuclide-client
1207464,808319,atom-sli_systems,atom-linter
